RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,SpecCodeType,SpecCode,SpecVal,Sex,TotalNo,CatIdentifier,NoMeas,SubFactor,SubWgt,CatCatchWgt,LngtCode,LngtClass,HLNoAtLngt,DevStage,LenMeasType,DateofCalculation,Valid_Aphia
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,31,2,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,32,4,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,35,2,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,36,6,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,37,6,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,38,2,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,46,2,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,47,6,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,48,2,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,40,6,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,41,4,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,42,4,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,43,6,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,44,4,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,M,62,1,31,1,NA,3170,.,45,6,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,194,38,2021,W,107254,1,F,4,1,2,1,NA,66,.,34,4,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,185,35,2021,W,107254,1,M,4.14,1,2,1,NA,238,.,38,2.07,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,185,35,2021,W,107254,1,M,4.14,1,2,1,NA,238,.,46,2.07,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,185,35,2021,W,107254,1,F,2.07,1,1,1,NA,21,.,27,2.07,NA,6,20230327,107254
HL,NS-IBTS,1,DE,06NI,GOV,50,NA,P,195,39,2021,W,107254,1,M,1.94,1,1,1,NA,72,.,37,1.94,NA,6,20230327,107254
HL,NS-IBTS,1,NO,58G2,GOV,110,S,P,60005,5,2021,W,107254,1,M,1,1,1,1,143,143,.,56,1,NA,6,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,24,24,2021,W,107254,1,M,1,11,1,1,NA,36,.,22,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,24,24,2021,W,107254,1,F,1,11,1,1,NA,36,.,32,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,29,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,30,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,31,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,33,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,34,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,35,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,55,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,42,3,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,43,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,44,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,45,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,46,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,53,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,36,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,37,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,38,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,39,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,40,3,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,M,33,11,33,1,NA,1780,.,41,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,F,7,11,7,1,NA,1780,.,31,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,F,7,11,7,1,NA,1780,.,33,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,F,7,11,7,1,NA,1780,.,38,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,F,7,11,7,1,NA,1780,.,41,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,23,23,2021,W,107254,1,F,7,11,7,1,NA,1780,.,42,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,F,1,21,1,1,NA,1342,.,33,1,B,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,27,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,28,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,32,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,33,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,34,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,35,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,42,3,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,43,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,45,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,36,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,37,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,38,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,39,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,40,5,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,M,27,11,27,1,NA,1342,.,41,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,F,6,11,6,1,NA,1342,.,30,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,F,6,11,6,1,NA,1342,.,35,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,F,6,11,6,1,NA,1342,.,36,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,F,6,11,6,1,NA,1342,.,38,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,58,58,2021,W,107254,1,F,6,11,6,1,NA,1342,.,40,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,61,61,2021,W,107254,1,M,1,11,1,1,NA,6,.,32,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,B,P,19,19,2021,W,107254,1,M,1,11,1,1,NA,108,.,56,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,15,15,2021,W,140712,4,NA,13,11,NA,1,NA,3500,NA,NA,-9,NA,NA,20230327,140712
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,16,16,2021,W,140712,4,NA,3,11,NA,1,NA,784,NA,NA,-9,NA,NA,20230327,140712
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,74,74,2021,W,140712,4,NA,1,11,NA,1,NA,316,NA,NA,-9,NA,NA,20230327,140712
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,107254,1,M,7,11,7,1,NA,499,.,20,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,107254,1,M,7,11,7,1,NA,499,.,41,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,107254,1,M,7,11,7,1,NA,499,.,42,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,107254,1,M,7,11,7,1,NA,499,.,45,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,107254,1,M,7,11,7,1,NA,499,.,49,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,107254,1,M,7,11,7,1,NA,499,.,55,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,107254,1,F,3,11,3,1,NA,499,.,29,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,107254,1,F,3,11,3,1,NA,499,.,34,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,107254,1,F,3,11,3,1,NA,499,.,35,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,73,73,2021,W,140712,4,NA,1,11,NA,1,NA,319,NA,NA,-9,NA,NA,20230327,140712
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,70,70,2021,W,140712,4,NA,6,11,NA,1,NA,1624,NA,NA,-9,NA,NA,20230327,140712
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,71,71,2021,W,140712,4,NA,1,11,NA,1,NA,375,NA,NA,-9,NA,NA,20230327,140712
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,1,21,1,1,NA,3481,.,47,1,B,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,16,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,17,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,19,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,20,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,22,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,23,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,45,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,38,4,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,39,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,40,6,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,41,3,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,43,5,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,44,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,32,3,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,33,8,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,34,9,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,35,9,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,36,7,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,37,10,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,26,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,27,6,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,28,5,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,29,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,30,3,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,M,98,11,98,1,NA,3481,.,31,5,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,10,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,18,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,19,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,20,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,21,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,23,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,30,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,32,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,33,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,34,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,42,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,24,4,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,25,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,26,7,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,27,1,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,28,2,NA,NA,20230327,107254
HL,NS-IBTS,1,GB-SCT,748S,GOV,47,S,P,72,72,2021,W,107254,1,F,29,11,29,1,NA,3481,.,29,1,NA,NA,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41F130,30,2021,W,107254,1,M,1,1,1,1,NA,54,.,43,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,25,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,28,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,29,3,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,30,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,31,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,33,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,42,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,43,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,44,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,46,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,34,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,35,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,36,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,37,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,38,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,M,22,1,22,1,NA,588,.,41,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,8,1,8,1,NA,144,.,18,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,8,1,8,1,NA,144,.,23,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,8,1,8,1,NA,144,.,24,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,8,1,8,1,NA,144,.,29,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,8,1,8,1,NA,144,.,34,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,8,1,8,1,NA,144,.,37,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,8,1,8,1,NA,144,.,38,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,8,1,8,1,NA,144,.,41,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,1,1,1,1,NA,144,.,18,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,1,1,1,1,NA,144,.,23,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,1,1,1,1,NA,144,.,24,2,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,1,1,1,1,NA,144,.,29,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,1,1,1,1,NA,144,.,34,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,1,1,1,1,NA,144,.,37,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,1,1,1,1,NA,144,.,38,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,107254,1,F,1,1,1,1,NA,144,.,41,1,B,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E841,41,2021,W,140712,1,U,1,1,1,1,NA,255,.,133,1,NA,10,20230327,140712
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41F226,26,2021,W,107254,1,M,7,1,7,1,NA,296,.,34,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41F226,26,2021,W,107254,1,M,7,1,7,1,NA,296,.,36,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41F226,26,2021,W,107254,1,M,7,1,7,1,NA,296,.,37,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41F226,26,2021,W,107254,1,M,7,1,7,1,NA,296,.,42,2,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41F226,26,2021,W,107254,1,M,7,1,7,1,NA,296,.,47,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41F226,26,2021,W,107254,1,F,2,1,2,1,NA,36,.,30,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41F226,26,2021,W,107254,1,F,2,1,2,1,NA,36,.,32,1,NA,6,20230327,107254
HL,NS-IBTS,1,NL,64T2,GOV,60,NA,P,41E740,40,2021,W,107254,1,M,89,1,89,1,NA,2158,.,22,1,NA,6,20230327,107254
